ID,System/Slice,Item,What parity requires,Current Everkai status,Source of truth,Numbers-or-Flow,Effort,Priority,Sprint,Status,Notes/Evidence
SL1-01,Buildings,Income model rewrite,income = (staff x yieldRate + totalFellowPower x HeroConversionRate/10000) x (10000 + bonus)/10000,"Both terms now exist: enterpriseBreakdown = (employees + operation) x (1 + bonus), where operation = rosterOperation = sum(bondedPower/1000). Workers still dominate: MEASURED 2026-09-12 at 5,000 staff with all 154 Fellows, worker share of pre-bonus income is 99.69% at Fellow level 1 and 68.28% at level 750.",village.py reading BuildingBase / BuildingQuality / BuildingLevel / BuildingBusiness / CityBank; cross-checked against live client top bar,Numbers (trusted exception),L,P0,1,In flight,"[UPDATED] lib/businesses.mjs:66,74 (enterpriseBreakdown/enterpriseRate), :49 (rosterOperation). The power term is no longer inert -- it scales with Fellow level -- but the original's ~0.5% worker share is still inverted. Corroborated by tests/fellow-power.test.mjs:154,160 (untrained roster 15.4; level-only 197.12). See SL1-14 for the size of the power-term deficit."
SL1-02,Buildings,Workers are \~0.5% of income,Income is driven by total Fellow combat power and the additive bonus stack; buildings convert power into gold. Worker count is a minor term.,"NOT 'worker count is the whole model' any more. MEASURED: 5,000 staff + 154 Fellows = power term 15.4 at level 1 (99.69% workers) and 2,322.3 at level 750 (68.28% workers). The power term is live and level-scaled.","Measured decomposition: Inn staff term 18,000 vs hero conversion 3,497,276, then multiplied \~208x",Numbers (trusted exception),n/a,P0,1,In flight,"[WRONG-AND-CORRECTED] Corrected 2026-09-12. docs/slice-buildings.md 5a still prints the older table (fellows capped at level 10, power 1.40, 0.02% at 5,200 staff) and is stale on this row. Evidence: lib/businesses.mjs:49 rosterOperation; tests/fellow-power.test.mjs pins the whole ladder. The remaining gap is the SIZE of the power term (SL1-14), not its absence."
SL1-03,Buildings,Separate quality from staff count,"Three distinct ladders: 'Building Level' in the UI = quality (max 15, drives yieldRise); the number under the village nameplate = staff count; 'Service Level' = bsLevel",Everkai conflates quality with staff count in both state and UI,docs/slice-buildings.md section 1; BuildingQuality,Flow,M,P0,1,Not started,[NOT RE-VERIFIED] Blocks SL1-04 — the quality ladder cannot exist until the two are separate fields.
SL1-04,Buildings,Quality ladder (yieldRise),"quality 1-15 grants yieldRise as an additive bonus in ten-thousandths, rendered as 'Earnings Rate 3000%'","Still unreachable in a default save: businessBonus reads staffingStatus(id,b)?.bonus, which needs b.apkStaffing, which needs originalProgression(s). qualityBonus is 0 outside APK-growth mode.",BuildingQuality.json (469 rows),Numbers (trusted exception),M,P0,1,Not started,"[UPDATED] UNCHANGED as a gap, CORRECTED on size: the shipped ladder is 26 tiers to yieldRise 1,120,000 = +11,200% (lib/staffing-data.json businesses.Building_101.qualities), not the +2,900% the live-save decomposition showed at quality 10. Gate: lib/businesses.mjs:56 businessBonus; lib/staffing.mjs. Probe: tests/strands.test.mjs STRANDS 'quality'."
SL1-05,Buildings,Hiring cost curve,"staff_cost = addStaffCost/10000 x sum of coefficient(level), compounding BuildingLevel.consumeCoefficient across 57 staff bands",CORRECT AND NOW THE DEFAULT PATH. hireEmployees charges the recovered curve on every hire; the free door is gone.,BuildingLevel.json (57 rows); lib/staffing-data.json bands[],Numbers (trusted exception),S,P2,1,Done,"[RESOLVED] lib/businesses.mjs:91 -- hireQuote() priced, gold debited, refused when unaffordable or beyond MAX_SAFE_INTEGER. All three UI paths quote the price: app/business-panel.tsx:27, app/opening-panel.tsx:27 (the third path, priced in a42d44a), app/inn-business-scene.tsx:37. Curve verified: worker #2,000 = 408,406,219 vs the live client's '408.4M'."
SL1-06,Buildings,DISPROVEN: the 75x price shortfall,n/a,n/a,n/a,n/a,n/a,P0,1,Done,[NOT RE-VERIFIED] Earlier work assumed Everkai's prices were the problem and simulated a 75x shortfall. That simulation was arithmetic on the broken income model. Disregard it — it is recorded here so it is not re-derived.
SL1-07,Buildings,Service Level (bsLevel) ladder,"BuildingBusiness.json holds 3,000 rows of {Cost, Power, StaffNum} SHARED by every building (businessInfo uses nowCfg.Cost with no per-building multiplier). Cost level to level+1 = BuildingBusiness[level].Cost. Gated on staff >= BuildingBusiness[level+1].StaffNum (only four distinct values: 2000/3000/4000/7000). Power grants Fellow power by the building country/type. Cap = 3,000.",No equivalent ladder exists at all,BuildingBusiness.json,Numbers (trusted exception),M,P1,1,Not started,"[NOT RE-VERIFIED] Live state: every building sits at bsLevel 1; row 1 is {Cost:10000000, Power:0} and row 2 is {Power:100} — exactly what the Inn panel renders ('Upgrade x1 / 10M', '+0', 'Next 1 levels: +100'). Alternative: record a deliberate decision to drop it (see OQ-03)."
SL1-08,Buildings,Route city_building_bs_level_up,Service Level upgrade clickable end to end in the emulator,Implemented and unblocked on the private server this session,"private server village.py; request shape {buildingId, count} to {r, building, items}",Flow,S,P1,1,Done,"[NOT RE-VERIFIED] Was 3 REQUEST / 3x 999 as of Sep 11 07:07. Fully determined by original config data, so this was recovery rather than invention."
SL1-09,Buildings,Route city_building_enhance_attribute / building attrs,"Allocates points into two attributes carrying {level, charge, hitFactor:10000} with a PROBABILISTIC outcome — the client passes prob and energy and compares nowLevel \~= building.attrs[attrId].level to decide success. Unlocked by SystemUnlock(BuildingPoint) on two conditions: bsLevel >= N AND server-days >= N.",ABSENT. All live buildings have attrs: [] so this has never been exercised anywhere.,BuildingAddPoint (names 'Operations' and 'Marketing'); route returns 999,Flow (semantics genuinely unrecovered),M,P1,1,Blocked - 999,[NOT RE-VERIFIED] The one part of slice 1 whose semantics are not recovered. 999 policy is satisfied: the path leads to content Everkai will build (see OQ-05).
SL1-10,Buildings,Route city_cut_ribbon,Ribbon-cutting flow on opening a building,ABSENT,private server; route returns 999,Flow,S,P3,1,Blocked - 999,[NOT RE-VERIFIED] 999 policy says fix a blocked route only when the path leads to content Everkai will actually build. Decide first — see OQ-04.
